Nombre,Edad,Departamento,Salario,Bono
Ana,28,Ventas,12000,1200
Luis,35,TI,15000,1500
Maria,30,Marketing,12500,1250
Carlos,26,Ventas,11800,1180
Lucio,32,Finanzas,14000,1400
Pedro,29,Ventas,11900,1190
Elena,33,TI,15500,1550
Andrea,24,Marketing,11000,1100
Sofia,31,Ventas,12300,1230
Miguel,36,Finanzas,14500,1450
Laura,27,TI,15200,1520
Jorge,34,Ventas,12100,1210
Daniela,30,Marketing,12900,1290
Hannita,28,Ventas,11700,1170
Fernanda,29,TI,15300,1530
Oscar,37,Finanzas,14200,1420
Gabriela,25,Ventas,11500,1150
Emilio,33,Marketing,12700,1270
Patricia,28,TI,15400,1540
Raul,35,Ventas,12200,1220
Claudia,31,Finanzas,14300,1430
Ricardo,29,TI,15100,1510
Natalia,30,Marketing,13000,1300
Ernesto,26,Ventas,11600,1160
Alejandra,32,TI,15000,1500
Ivan,30,Ventas,12000,1200
Beatriz,27,Marketing,12800,1280
Ramiro,34,Finanzas,14400,1440
Diana,33,Ventas,12400,1240
Sebastian,30,TI,14900,1490
